# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas, 4 = Ground, 5 = Camera, 6 = Map camera
# MARIO
0	32	386	1
# GROUND 
#type   x	y	andi	width	height	state
4	0	-1	0	2816	1	0
4	-1	0	0	1	432	0
4	2817	0	0	1	432	0
4	0	416	0	624	16	0
4	240	368	0	48	1	1
4	272	336	0	48	1	1
4	352	366	0	32	48	0
4	400	368	0	80	1	1
4	464	336	0	64	1	1
4	512	384	0	96	1	1
4	512	304	0	64	1	1
4	624	400	0	464	32	0
4	1312	142	0	64	1	1
4	1408	192	0	64	16	0
4	1152	416	0	354	16	0
4	1264	382	0	112	1	1
4	1296	352	0	110	1	1
4	1328	320	0	110	1	1
4	1488	176	0	208	16	0
4	1504	336	0	32	16	0
4	1536	416	0	80	16	0
4	1568	400	0	48	16	0
4	1584	384	0	32	16	0
4	1600	368	0	16	16	0
4	1664	368	0	16	16	0
4	1664	384	0	32	16	0
4	1664	400	0	48	16	0
4	1662	416	0	578	16	0
4	1792	384	0	32	32	0
4	1856	368	0	32	48	0
4	2144	368	0	48	1	1
4	2176	270	0	48	1	1
4	2256	112	0	32	208	0
4	2320	384	0	32	32	0
4	2256	416	0	560	16	0
4	2256	368	0	32	48	0

# --- CAMERA ---
#type x	y	ani_set_id	w	h
5	0	240	0	176	192

# --- MAP CAMERA ---
#type x	y	ani_set_id	w	h
6	0	0	0	2816	432
# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
#5	0	115	98	0	148	150	1
